,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
97,CA4910029,38.4248885,-122.9585449,0.46391391657068526,0.5360860834293147,DISTRICT 18 - SONOMA,CAMP MEEKER WATER SYSTEM,2022,18010110,356.0,1171,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,1.0,1,3,1
98,CA4910005,38.6120011,-122.8736319,0.4720909423904043,0.5279090576095957,DISTRICT 18 - SONOMA,"HEALDSBURG, CITY OF",2022,18010110,4569.0,12104,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,1.0,1,3,1
99,CA5100112,39.1498743,-121.6636124,0.4875207133152733,0.5124792866847268,DISTRICT 21 - VALLEY,TIERRA BUENA MHP #1,2022,18020159,17.0,50,485.93000000000006,388.50615384615384,97.42384615384623,1.0,0.0,0.0,0,0.0,0.0,0,2,1
100,CA1710006,38.9472502,-122.6245223,0.49275765837415486,0.507242341625845,DISTRICT 03 - MENDOCINO,KONOCTI COUNTY WATER DISTRICT,2022,18020116,1802.0,5928,485.015,372.8903846153846,112.12461538461537,2.0,0.0,0.0,0,1.0,0.0,1,2,1
101,CA4910002,38.8063025,-123.0175371,0.49310208817929674,0.5068979118207032,DISTRICT 18 - SONOMA,"CLOVERDALE, CITY OF",2022,18010110,3265.0,9157,484.57863636363624,369.30884615384616,115.26979020979007,7.0,0.0,0.0,0,0.0,0.0,1,3,1
102,CA5100107,38.8704378,-121.7083681,0.49378499231195655,0.5062150076880436,DISTRICT 21 - VALLEY,SUTTER CO. WWD#1 (ROBBINS),2022,18020104,94.0,339,486.3636363636364,390.9126923076923,95.45094405594409,2.0,0.0,0.0,0,0.0,0.0,0,2,1
103,CA1710003,38.95323,-122.6361569,0.5,0.5,DISTRICT 03 - MENDOCINO,HIGHLANDS MUTUAL WATER COMPANY,2022,18020116,2879.0,9494,485.015,372.8903846153846,112.12461538461537,3.0,0.0,0.0,0,1.0,0.0,1,2,1
104,CA0400012,39.3642229,-121.6482963,0.5105563376356742,0.48944366236432585,LPA34 - BUTTE COUNTY,FARM LABOR HOUSING,2022,18020159,135.0,460,485.93000000000006,388.50615384615384,97.42384615384623,1.0,0.0,0.0,0,0.0,0.0,0,2,1
105,CA1700519,38.943339,-122.6700605,0.5175020235223937,0.48249797647760617,DISTRICT 03 - MENDOCINO,CRESCENT BAY IMPROVEMENT COMPANY,2022,18020116,24.0,30,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,1,2,1
106,CA5200503,40.3464068,-121.5986022,0.5281174781556665,0.4718825218443336,DISTRICT 21 - VALLEY,MINERAL COUNTY WATER DISTRICT,2022,18020153,192.0,624,486.3636363636364,369.0996153846154,117.26402097902098,3.0,0.0,0.0,0,0.0,0.0,1,2,1
107,CA0600008,39.0733046,-121.895627,0.5284722766431722,0.47152772335682774,DISTRICT 21 - VALLEY,COLUSA CO. WWD #1 - GRIMES,2022,18020104,123.0,305,486.3636363636364,390.9126923076923,95.45094405594409,2.0,0.0,0.0,0,0.0,0.0,0,2,1
108,CA5200657,40.0682468,-122.1085832,0.5288969720520093,0.47110302794799086,LPA82 - TEHAMA COUNTY,NORCAL WATER WORKS,2022,18020156,17.0,45,470.7663636363635,380.06,90.7063636363635,1.0,0.0,0.0,0,0.0,0.0,0,2,1
109,CA1700502,38.7772479,-122.7003346,0.5308333319645926,0.4691666680354072,DISTRICT 03 - MENDOCINO,ANDERSON SPRINGS CSD,2022,18020162,227.0,331,488.10954545454547,374.30692307692306,113.80262237762241,1.0,0.0,0.0,0,0.0,0.0,1,2,1
110,CA0410007,39.7685273,-121.599204,0.5427368806607126,0.45726311933928765,DISTRICT 21 - VALLEY,PARADISE IRRIGATION DISTRICT,2022,18020158,8616.0,4600,485.32863636363624,383.91076923076923,101.417867132867,2.0,0.0,0.0,0,0.0,0.0,1,2,1
111,CA4710002,41.209718,-122.273036,0.5536645665175245,0.44633543348247556,DISTRICT 01 - KLAMATH,"DUNSMUIR, CITY OF",2022,18020005,1187.0,1923,453.55500000000006,376.1373076923077,77.41769230769239,1.0,0.0,0.0,0,0.0,0.0,1,2,1
112,CA5410007,36.2030064,-119.08816,0.5544529669073317,0.44554703309266847,DISTRICT 12 - VISALIA,LSID - TONYVILLE,2022,18030006,50.0,500,467.75181818181807,407.6923076923077,60.05951048951039,6.0,0.0,0.0,1,0.0,0.0,0,2,1
113,CA5110002,39.145376,-121.638001,0.5565471993399472,0.4434528006600528,DISTRICT 21 - VALLEY,CITY OF YUBA CITY,2022,18020159,18867.0,73202,485.93000000000006,388.50615384615384,97.42384615384623,2.0,0.0,0.0,0,0.0,0.0,1,2,1
114,CA4510004,40.5806354,-122.3959182,0.5983882553744229,0.40161174462557714,DISTRICT 02 - LASSEN,"SHASTA CSA - JONES VALLEY, #6",2022,18020154,479.0,1119,472.0704545454546,382.7311538461539,89.33930069930068,1.0,0.0,0.0,0,0.0,0.0,1,2,1
115,CA3810001,37.7809272,-122.419371,0.6405501202871655,0.35944987971283465,DISTRICT 04 - SAN FRANCISCO,SAN FRANCISCO REGIONAL WATER SYSTEM,2022,18050004,255.0,600,454.8836363636364,385.9096153846153,68.97402097902113,1.0,0.0,0.0,0,0.0,1.0,1,1,1
116,CA1510021,35.5924785,-119.3341776,0.6627117584587058,0.3372882415412942,DISTRICT 12 - VISALIA,"WASCO, CITY OF",2022,18030004,5184.0,24046,482.9799999999999,407.6923076923077,75.28769230769223,6.0,0.0,0.0,1,0.0,0.0,0,2,1
117,CA3410020,38.5225489,-121.5065773,0.711527633067979,0.2884723669320213,DISTRICT 09 - SACRAMENTO,CITY OF SACRAMENTO MAIN,2022,18020163,143909.0,510931,486.3636363636364,382.14,104.22363636363639,1.0,0.0,0.0,0,1.0,0.0,1,2,1
118,CA3710036,33.2569863,-116.3710182,0.7140371413169263,0.2859628586830734,DISTRICT 14 - SAN DIEGO,BORREGO WD,2022,18100203,2049.0,3429,227.33909090909094,211.38230769230765,15.956783216783293,9.0,0.0,0.0,1,0.0,0.0,0,3,0
119,CA1210009,40.752901,-124.1452634,0.7240631842177458,0.27593681578225415,DISTRICT 01 - KLAMATH,HUMBOLDT C.S.D.,2022,18010102,7836.0,19485,330.8677272727273,283.03692307692313,47.83080419580415,11.0,0.0,0.0,0,1.0,0.0,0,3,0
120,CA4310006,37.114478,-121.6468927,0.7309974057218014,0.2690025942781986,DISTRICT 17 - SANTA CLARA,CITY OF MORGAN HILL,2022,18060002,14788.0,46454,390.09681818181804,346.42307692307685,43.67374125874119,16.0,0.0,0.0,0,0.0,0.0,0,1,0
121,CA4410011,36.9040682,-121.7639789,0.7528726552201197,0.24712734477988044,DISTRICT 05 - MONTEREY,"WATSONVILLE, CITY OF",2022,18060002,14497.0,65384,390.09681818181804,346.42307692307685,43.67374125874119,16.0,0.0,0.0,1,0.0,0.0,0,1,0
122,CA2410005,37.0606479,-120.8493112,0.7631182940615918,0.23688170593840824,DISTRICT 11 - MERCED,CITY OF LOS BANOS,2022,18040001,13115.0,41923,437.0790909090909,404.20730769230767,32.87178321678323,13.0,0.0,0.0,1,0.0,0.0,0,2,0
123,CA2010002,36.9520618,-120.0519439,0.7966343052313711,0.20336569476862873,DISTRICT 11 - MERCED,CITY OF MADERA,2022,18040001,14942.0,66225,437.0790909090909,404.20730769230767,32.87178321678323,18.0,0.0,0.0,1,0.0,0.0,0,2,0
124,CA5010019,37.4867448,-120.869632,0.8018157849770375,0.19818421502296257,DISTRICT 10 - STOCKTON,"TURLOCK, CITY OF",2022,18040002,19020.0,74297,443.1045454545454,398.4561538461539,44.648391608391535,19.0,0.0,0.0,0,0.0,0.0,0,2,0
125,CA4810015,38.1377605,-122.2411489,0.8024940772757434,0.19750592272425652,DISTRICT 04 - SAN FRANCISCO,TRAVIS AFB WTP - VALLEJO,2022,18050002,1.0,3,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,1.0,1,1,1
126,CA2010017,36.992005,-119.8583772,0.8049800658531187,0.19501993414688124,DISTRICT 11 - MERCED,"TESORO VIEJO MASTER MWC, INC.",2022,18040001,505.0,2640,437.0790909090909,404.20730769230767,32.87178321678323,2.0,0.0,0.0,0,0.0,0.0,1,2,0
127,CA1010001,36.7513762,-119.7224921,0.8087803184326025,0.19121968156739771,DISTRICT 12 - VISALIA,BAKMAN WATER COMPANY,2022,18030009,2674.0,16756,438.2490909090908,408.27230769230766,29.976783216783133,13.0,0.0,0.0,1,0.0,0.0,0,2,0
128,CA1010051,36.990894,-119.7106469,0.81191190902789,0.18808809097210974,DISTRICT 23 - FRESNO,FCWWD #18/FRIANT,2022,18040001,251.0,772,437.0790909090909,404.20730769230767,32.87178321678323,1.0,0.0,0.0,0,0.0,0.0,1,2,0
129,CA2000729,36.9613356,-120.0607176,0.8210918862743238,0.17890811372567647,DISTRICT 11 - MERCED,MADERA CO SA16 SUMNER HILL-WATER SYSTEM,2022,18040001,41.0,135,437.0790909090909,404.20730769230767,32.87178321678323,1.0,0.0,0.0,0,0.0,0.0,1,2,0
130,CA4110010,37.5345098,-122.5184012,0.824260176206448,0.17573982379355196,DISTRICT 17 - SANTA CLARA,MONTARA WATER AND SANITARY DISTRICT,2022,18050006,1676.0,5289,400.5718181818182,346.23923076923074,54.33258741258743,14.0,0.0,0.0,0,0.0,0.0,0,1,0
131,CA1000238,36.432782,-119.799398,0.8403001291482677,0.15969987085173237,DISTRICT 23 - FRESNO,CAMDEN TRAILER PARK,2022,18030009,26.0,75,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
132,CA1000369,36.4602577,-119.7690911,0.8409590397895507,0.15904096021044947,DISTRICT 23 - FRESNO,ZONNEVELD DAIRY - CEDAR,2022,18030009,15.0,70,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
133,CA1000627,36.4602577,-119.7690911,0.840963203250422,0.15903679674957805,DISTRICT 23 - FRESNO,ZONNEVELD DAIRY - CERINI,2022,18030009,14.0,48,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
134,CA1000075,36.5707838,-119.6120765,0.8426596089298134,0.1573403910701868,DISTRICT 23 - FRESNO,TRACT 1199 WATER SYSTEM,2022,18030009,10.0,25,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
135,CA1000199,36.6346946,-119.63776,0.8477862381267423,0.15221376187325777,DISTRICT 23 - FRESNO,FOWLER CARE CENTER,2022,18030009,1.0,46,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
136,CA3910012,37.9364801,-121.3259837,0.8493591685752319,0.15064083142476803,DISTRICT 10 - STOCKTON,CITY OF STOCKTON,2022,18040003,50086.0,183046,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,1.0,0.0,1,2,1
137,CA1000324,36.6045213,-119.7533487,0.8498332296282077,0.15016677037179207,DISTRICT 23 - FRESNO,MANNING GARDENS CARE CENTER INC,2022,18030009,1.0,176,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
138,CA1000295,36.708006,-119.5559652,0.8499382596041438,0.15006174039585618,DISTRICT 23 - FRESNO,KINGS PARK APARTMENTS,2022,18030009,41.0,120,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
139,CA1000200,36.5919124,-119.7915254,0.8504160499755075,0.14958395002449237,DISTRICT 23 - FRESNO,RUBYS VALLEY CARE HOME,2022,18030009,1.0,75,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
140,CA1000244,36.6533222,-119.7372878,0.8525978339348452,0.1474021660651548,DISTRICT 23 - FRESNO,SHADY LAKES MOBILE HOME PARK,2022,18030009,65.0,160,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
141,CA1000366,36.6949326,-119.7170621,0.8544042534063022,0.145595746593698,DISTRICT 23 - FRESNO,SUNNYSIDE CONVALESCENT HOSP,2022,18030009,2.0,275,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
142,CA1000551,36.5897007,-119.9104436,0.8547447802456832,0.1452552197543167,DISTRICT 23 - FRESNO,FCSA #43/RAISIN CITY,2022,18030009,68.0,190,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
143,CA1000277,36.6830918,-119.790044,0.8562725967568564,0.14372740324314365,DISTRICT 23 - FRESNO,ELM COURT,2022,18030009,12.0,64,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
144,CA2410018,34.792891,-119.4456659,0.8564932713906604,0.14350672860933975,DISTRICT 11 - MERCED,SANTA NELLA COUNTY WATER DISTRICT,2022,18060007,668.0,1308,397.3631818181819,328.68461538461537,68.67856643356652,2.0,0.0,0.0,1,0.0,0.0,0,1,0
145,CA2010005,37.1838715,-119.7670103,0.8569224606406597,0.14307753935934042,DISTRICT 11 - MERCED,YOSEMITE SPRING PARK UTIL CO,2022,18040007,1902.0,6224,446.6604545454545,408.9826923076923,37.67776223776224,13.0,0.0,0.0,0,0.0,0.0,0,2,0
146,CA3510001,36.8484368,-121.42083,0.8573900075147938,0.14260999248520603,DISTRICT 05 - MONTEREY,"HOLLISTER, CITY OF",2022,18060002,7849.0,23358,390.09681818181804,346.42307692307685,43.67374125874119,14.0,0.0,0.0,0,1.0,0.0,0,1,0
147,CA1000023,36.7486376,-119.7078532,0.8576815812469353,0.14231841875306475,DISTRICT 23 - FRESNO,FCSA #14/BELMONT MANOR,2022,18030009,41.0,115,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
148,CA1009020,36.4294546,-120.2565261,0.8580206599185816,0.14197934008141827,DISTRICT 23 - FRESNO,FIVE POINTS RANCH,2022,18030009,8.0,100,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
149,CA1009120,36.6040957,-119.9758829,0.8580406184325108,0.14195938156748925,DISTRICT 23 - FRESNO,RAU DAIRY,2022,18030009,43.0,105,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
150,CA1000186,36.5328139,-120.0987939,0.8581543327205822,0.14184566727941791,DISTRICT 23 - FRESNO,HELM SCHOOL,2022,18030009,11.0,146,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
151,CA1000021,36.708006,-119.5559652,0.8611132551162844,0.13888674488371547,DISTRICT 23 - FRESNO,FCSA #05/WILDWOOD ISLAND,2022,18030009,149.0,417,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
152,CA1000570,36.6608889,-119.7267364,0.8627611871863113,0.1372388128136887,DISTRICT 23 - FRESNO,JUVENILE JUSTICE CAMPUS,2022,18030009,15.0,400,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
153,CA1000259,36.7570459,-119.8479232,0.8630999124621658,0.13690008753783411,DISTRICT 23 - FRESNO,NEW HORIZONS MOBILE/RV PARK,2022,18030009,77.0,82,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
154,CA1000430,36.7495076,-119.8805711,0.8635840262298582,0.1364159737701419,DISTRICT 23 - FRESNO,DYCORA TRANSITIONAL LIVING,2022,18030009,1.0,125,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
155,CA1010020,36.433098,-119.6805871,0.864101039632064,0.135898960367936,DISTRICT 23 - FRESNO,LATON COMMUNITY SERVICES DISTRICT,2022,18030009,472.0,1824,438.2490909090908,408.27230769230766,29.976783216783133,3.0,0.0,0.0,1,0.0,0.0,0,2,0
156,CA1000229,36.7802938,-119.8543539,0.8647649496213252,0.1352350503786749,DISTRICT 23 - FRESNO,GREEN ACRES MOBILE HOME ESTATE,2022,18030009,113.0,350,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
157,CA1009051,36.5042535,-120.3162569,0.8649364265812004,0.1350635734187996,DISTRICT 23 - FRESNO,"CANTUA CREEK VINEYARDS, IV, LLC.",2022,18030009,16.0,50,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
158,CA2010007,37.3347877,-119.6489558,0.8656495054067183,0.13435049459328202,DISTRICT 11 - MERCED,CAL AM - OAKHURST,2022,18040007,1035.0,3403,446.6604545454545,408.9826923076923,37.67776223776224,20.0,0.0,0.0,0,0.0,0.0,0,2,0
159,CA1502545,35.3734151,-119.1274334,0.8676634069335853,0.13233659306641457,DISTRICT 12 - VISALIA,SCHWEIKART WATER SYSTEM,2022,18030012,8.0,27,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
160,CA1500507,35.3734151,-119.1274334,0.8677281703424882,0.13227182965751164,DISTRICT 12 - VISALIA,ST. CLAIR RANCHOS MUTUAL WATER CO.,2022,18030012,32.0,105,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
161,CA1500557,35.3734151,-119.1274334,0.8678925671961565,0.1321074328038433,DISTRICT 12 - VISALIA,STOCKDALE RANCHOS MUTUAL WATER CO,2022,18030012,95.0,393,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
162,CA5010028,37.5350396,-120.9646866,0.8680519646835788,0.13194803531642124,DISTRICT 10 - STOCKTON,"CERES, CITY OF",2022,18040002,11782.0,48706,443.1045454545454,398.4561538461539,44.648391608391535,12.0,0.0,0.0,0,0.0,0.0,0,2,0
163,CA1502629,35.3689177,-119.1632827,0.8681302157752881,0.13186978422471196,DISTRICT 12 - VISALIA,HEATH BRIMHALL P.O.A.,2022,18030012,14.0,39,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
164,CA1500543,35.3674019,-119.182967,0.8684222988882742,0.13157770111172573,DISTRICT 12 - VISALIA,AGAPE MUTUAL WATER SYSTEM,2022,18030012,16.0,60,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
165,CA1500378,35.385877,-119.1412676,0.8684644819988026,0.13153551800119753,DISTRICT 12 - VISALIA,MAHER MUTUAL WATER COMPANY,2022,18030012,50.0,150,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
166,CA1503669,35.3670038,-119.1957062,0.8686138933005993,0.1313861066994006,DISTRICT 12 - VISALIA,NORTH KRANENBURG WS,2022,18030012,9.0,28,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
167,CA1010055,36.799928,-119.5921847,0.8687222325977675,0.13127776740223226,DISTRICT 23 - FRESNO,FCSA #47/QUAIL LAKE ESTATES,2022,18030009,710.0,1982,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
168,CA1500560,35.3678494,-119.1993393,0.868725140502501,0.13127485949749873,DISTRICT 12 - VISALIA,KRANENBURG WATER SYSTEM,2022,18030012,15.0,42,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
169,CA1502600,35.3749329,-119.1873498,0.8687920757203023,0.13120792427969777,DISTRICT 12 - VISALIA,WEGIS MUTUAL WATER COMPANY,2022,18030012,23.0,64,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
170,CA1000057,36.8353312,-119.8930904,0.8693504123324574,0.13064958766754267,DISTRICT 23 - FRESNO,DEL ORO WATER CO - METROPOLITAN DISTRICT,2022,18030009,29.0,96,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
171,CA1500555,35.3847738,-119.200361,0.8694490130233569,0.13055098697664314,DISTRICT 12 - VISALIA,MUSTANG MUTUAL WATER SYSTEM,2022,18030012,51.0,200,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
172,CA1000053,36.435185,-119.922014,0.86975282785965,0.13024717214034995,DISTRICT 23 - FRESNO,LANARE COMMUNITY SERVICES DIST,2022,18030009,157.0,660,438.2490909090908,408.27230769230766,29.976783216783133,3.0,0.0,0.0,1,0.0,0.0,0,2,0
173,CA1502383,35.3997789,-119.1987579,0.8698765651457481,0.1301234348542518,DISTRICT 12 - VISALIA,NORD ROAD WATER ASSOCIATION,2022,18030012,16.0,32,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
174,CA1000018,36.6783938,-119.9277947,0.8701302514857613,0.12986974851423877,DISTRICT 23 - FRESNO,EASTON ESTATES WATER COMPANY,2022,18030009,108.0,302,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
175,CA1000039,36.8109736,-119.7136456,0.8717747719294342,0.12822522807056586,DISTRICT 23 - FRESNO,FCSA #10/CUMORAH KNOLLS,2022,18030009,47.0,132,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
176,CA1000554,36.8303133,-119.6788877,0.871953008795739,0.12804699120426094,DISTRICT 23 - FRESNO,FCSA #10A/MANSIONETTE ESTATES,2022,18030009,29.0,81,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
177,CA1000298,36.8713959,-119.79044,0.8728538134360679,0.12714618656393195,DISTRICT 23 - FRESNO,WOODWARD BLUFFS MHP,2022,18040001,172.0,300,437.0790909090909,404.20730769230767,32.87178321678323,1.0,0.0,0.0,1,0.0,0.0,0,2,0
178,CA2000608,36.8785665,-119.7887666,0.8730562201467529,0.12694377985324704,LPA50 - MADERA COUNTY,WILDWOOD MOBILE HOME PK INC,2022,18040001,68.0,100,437.0790909090909,404.20730769230767,32.87178321678323,1.0,0.0,0.0,1,0.0,0.0,0,2,0
179,CA4210009,34.942066,-119.676427,0.8735487710565972,0.12645122894340258,DISTRICT 06 - SANTA BARBARA,CUYAMA COMMUNITY SERVICES DISTRICT,2022,18060007,254.0,763,397.3631818181819,328.68461538461537,68.67856643356652,1.0,0.0,0.0,1,0.0,0.0,0,1,0
180,CA1000378,36.7805931,-119.8500593,0.8740335310549502,0.12596646894504981,DISTRICT 23 - FRESNO,SUNSET WEST COMMUNITY LLC,2022,18030009,159.0,350,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
181,CA1500152,35.3751709,-119.4685521,0.8741119963100226,0.1258880036899774,DISTRICT 12 - VISALIA,MIRASOL COMPANY WATER SYSTEM,2022,18030012,12.0,26,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
182,CA1010039,36.5382988,-119.8354338,0.8743915186897221,0.12560848131027763,DISTRICT 23 - FRESNO,CARUTHERS COMM SERV DIST,2022,18030009,746.0,2503,438.2490909090908,408.27230769230766,29.976783216783133,3.0,0.0,0.0,1,0.0,0.0,0,2,0
183,CA1009028,36.2981396,-120.2114557,0.8768290755396042,0.12317092446039568,DISTRICT 23 - FRESNO,HARRIS FARMS SOUTH #101-144,2022,18030009,40.0,160,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
184,CA1009222,36.3565283,-120.1032792,0.8776881115985431,0.12231188840145692,DISTRICT 23 - FRESNO,TERRA LINDA FARMS,2022,18030009,12.0,40,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
185,CA1009027,36.3106325,-120.2499518,0.8781182081677813,0.12188179183221867,DISTRICT 23 - FRESNO,HARRIS FARMS HEADQUARTERS,2022,18030009,69.0,300,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
186,CA2410009,37.2910729,-120.5063862,0.8782465693976444,0.12175343060235531,DISTRICT 11 - MERCED,CITY OF MERCED,2022,18040001,24039.0,87110,437.0790909090909,404.20730769230767,32.87178321678323,21.0,0.0,0.0,1,0.0,0.0,0,2,0
187,CA1009147,36.3719463,-120.1037557,0.8784261962377437,0.12157380376225639,DISTRICT 23 - FRESNO,FARMING D,2022,18030009,25.0,110,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
188,CA1000585,36.6572997,-120.4424693,0.8785894910225467,0.12141050897745331,DISTRICT 23 - FRESNO,MURRIETA/HERNANDEZ FARMS,2022,18030009,10.0,25,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
189,CA1010042,36.68334,-119.7321931,0.8788889187227252,0.12111108127727498,DISTRICT 12 - VISALIA,MALAGA COUNTY WATER DISTRICT,2022,18030009,468.0,5979,438.2490909090908,408.27230769230766,29.976783216783133,3.0,0.0,0.0,1,0.0,0.0,0,2,0
190,CA1000445,36.4298028,-120.0305053,0.8799195290097425,0.12008047099025763,DISTRICT 23 - FRESNO,LINDA VISTA FARMS,2022,18030009,0.0,63,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
191,CA1000546,36.4006103,-120.140087,0.880309323863722,0.11969067613627811,DISTRICT 23 - FRESNO,FCSA #49/ FIVE POINTS,2022,18030009,46.0,445,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
192,CA1009179,36.4289509,-120.1027867,0.8810514007414112,0.11894859925858886,DISTRICT 23 - FRESNO,BRITZ/FIVE POINT SYSTEM,2022,18030009,23.0,76,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
193,CA1009023,36.3996455,-120.1935927,0.8811661921929815,0.11883380780701858,DISTRICT 23 - FRESNO,BRITZ/COLUSA,2022,18030009,15.0,85,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
194,CA1010339,36.8154697,-119.7483359,0.8814262351197354,0.11857376488026468,DISTRICT 12 - VISALIA,CALIFORNIA STATE UNIVERSITY FRESNO,2022,18030009,160.0,41000,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,1.0,0.0,0,2,0
