,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
97,CA4910029,38.4248885,-122.9585449,0.4047166683951154,0.5952833316048846,DISTRICT 18 - SONOMA,CAMP MEEKER WATER SYSTEM,2022,18010110,356.0,1171,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,1.0,1,3,1
98,CA4910005,38.6120011,-122.8736319,0.4131667630890483,0.5868332369109518,DISTRICT 18 - SONOMA,"HEALDSBURG, CITY OF",2022,18010110,4569.0,12104,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,1.0,1,3,1
99,CA5100112,39.1498743,-121.6636124,0.42907572183186193,0.5709242781681381,DISTRICT 21 - VALLEY,TIERRA BUENA MHP #1,2022,18020159,17.0,50,485.93000000000006,388.50615384615384,97.42384615384623,1.0,0.0,0.0,0,0.0,0.0,0,2,1
100,CA1710006,38.9472502,-122.6245223,0.43447075418324904,0.565529245816751,DISTRICT 03 - MENDOCINO,KONOCTI COUNTY WATER DISTRICT,2022,18020116,1802.0,5928,485.015,372.8903846153846,112.12461538461537,2.0,0.0,0.0,0,1.0,0.0,1,2,1
101,CA4910002,38.8063025,-123.0175371,0.4348255842344416,0.5651744157655583,DISTRICT 18 - SONOMA,"CLOVERDALE, CITY OF",2022,18010110,3265.0,9157,484.57863636363624,369.30884615384616,115.26979020979007,7.0,0.0,0.0,0,0.0,0.0,1,3,1
102,CA5100107,38.8704378,-121.7083681,0.4355291194382157,0.5644708805617842,DISTRICT 21 - VALLEY,SUTTER CO. WWD#1 (ROBBINS),2022,18020104,94.0,339,486.3636363636364,390.9126923076923,95.45094405594409,2.0,0.0,0.0,0,0.0,0.0,0,2,1
103,CA1710003,38.95323,-122.6361569,0.44139589737841495,0.558604102621585,DISTRICT 03 - MENDOCINO,HIGHLANDS MUTUAL WATER COMPANY,2022,18020116,2879.0,9494,485.015,372.8903846153846,112.12461538461537,3.0,0.0,0.0,0,1.0,0.0,1,2,1
104,CA0400012,39.3642229,-121.6482963,0.4528226193208996,0.5471773806791005,LPA34 - BUTTE COUNTY,FARM LABOR HOUSING,2022,18020159,135.0,460,485.93000000000006,388.50615384615384,97.42384615384623,1.0,0.0,0.0,0,0.0,0.0,0,2,1
105,CA1700519,38.943339,-122.6700605,0.4600018127803924,0.5399981872196075,DISTRICT 03 - MENDOCINO,CRESCENT BAY IMPROVEMENT COMPANY,2022,18020116,24.0,30,485.015,372.8903846153846,112.12461538461537,1.0,0.0,0.0,0,0.0,0.0,1,2,1
106,CA5200503,40.3464068,-121.5986022,0.4710069491142565,0.5289930508857436,DISTRICT 21 - VALLEY,MINERAL COUNTY WATER DISTRICT,2022,18020153,192.0,624,486.3636363636364,369.0996153846154,117.26402097902098,3.0,0.0,0.0,0,0.0,0.0,1,2,1
107,CA0600008,39.0733046,-121.895627,0.4713755947355629,0.5286244052644371,DISTRICT 21 - VALLEY,COLUSA CO. WWD #1 - GRIMES,2022,18020104,123.0,305,486.3636363636364,390.9126923076923,95.45094405594409,2.0,0.0,0.0,0,0.0,0.0,0,2,1
108,CA5200657,40.0682468,-122.1085832,0.47181694242624117,0.5281830575737589,LPA82 - TEHAMA COUNTY,NORCAL WATER WORKS,2022,18020156,17.0,45,470.7663636363635,380.06,90.7063636363635,1.0,0.0,0.0,0,0.0,0.0,0,2,1
109,CA1700502,38.7772479,-122.7003346,0.4738303160741712,0.5261696839258289,DISTRICT 03 - MENDOCINO,ANDERSON SPRINGS CSD,2022,18020162,227.0,331,488.10954545454547,374.30692307692306,113.80262237762241,1.0,0.0,0.0,0,0.0,0.0,1,2,1
110,CA0410007,39.7685273,-121.599204,0.4862507365184683,0.5137492634815316,DISTRICT 21 - VALLEY,PARADISE IRRIGATION DISTRICT,2022,18020158,8616.0,4600,485.32863636363624,383.91076923076923,101.417867132867,2.0,0.0,0.0,0,0.0,0.0,1,2,1
111,CA5110002,39.145376,-121.638001,0.5,0.5,DISTRICT 21 - VALLEY,CITY OF YUBA CITY,2022,18020159,18867.0,73202,485.93000000000006,388.50615384615384,97.42384615384623,2.0,0.0,0.0,0,0.0,0.0,1,2,1
112,CA4710002,41.209718,-122.273036,0.5,0.5,DISTRICT 01 - KLAMATH,"DUNSMUIR, CITY OF",2022,18020005,1187.0,1923,453.55500000000006,376.1373076923077,77.41769230769239,1.0,0.0,0.0,0,0.0,0.0,1,2,1
113,CA5410007,36.2030064,-119.08816,0.5,0.5,DISTRICT 12 - VISALIA,LSID - TONYVILLE,2022,18030006,50.0,500,467.75181818181807,407.6923076923077,60.05951048951039,6.0,0.0,0.0,1,0.0,0.0,0,2,1
114,CA4510004,40.5806354,-122.3959182,0.5456575218913025,0.4543424781086973,DISTRICT 02 - LASSEN,"SHASTA CSA - JONES VALLEY, #6",2022,18020154,479.0,1119,472.0704545454546,382.7311538461539,89.33930069930068,1.0,0.0,0.0,0,0.0,0.0,1,2,1
115,CA3810001,37.7809272,-122.419371,0.5923097737644537,0.4076902262355463,DISTRICT 04 - SAN FRANCISCO,SAN FRANCISCO REGIONAL WATER SYSTEM,2022,18050004,255.0,600,454.8836363636364,385.9096153846153,68.97402097902113,1.0,0.0,0.0,0,0.0,1.0,1,1,1
116,CA1510021,35.5924785,-119.3341776,0.6172530191053925,0.3827469808946074,DISTRICT 12 - VISALIA,"WASCO, CITY OF",2022,18030004,5184.0,24046,482.9799999999999,407.6923076923077,75.28769230769223,6.0,0.0,0.0,1,0.0,0.0,0,2,1
117,CA3410020,38.5225489,-121.5065773,0.665748295535033,0.334251704464967,DISTRICT 09 - SACRAMENTO,CITY OF SACRAMENTO MAIN,2022,18020163,143909.0,510931,486.3636363636364,382.14,104.22363636363639,1.0,0.0,0.0,0,1.0,0.0,1,2,1
118,CA3710036,33.2569863,-116.3710182,0.6683982052723781,0.3316017947276218,DISTRICT 14 - SAN DIEGO,BORREGO WD,2022,18100203,2049.0,3429,227.33909090909094,211.38230769230765,15.956783216783293,9.0,0.0,0.0,1,0.0,0.0,0,3,0
119,CA1210009,40.752901,-124.1452634,0.6831032642074057,0.31689673579259425,DISTRICT 01 - KLAMATH,HUMBOLDT C.S.D.,2022,18010102,7836.0,19485,330.8677272727273,283.03692307692313,47.83080419580415,11.0,0.0,0.0,0,1.0,0.0,0,3,0
120,CA4310006,37.114478,-121.6468927,0.6909080665809215,0.30909193341907837,DISTRICT 17 - SANTA CLARA,CITY OF MORGAN HILL,2022,18060002,14788.0,46454,390.09681818181804,346.42307692307685,43.67374125874119,16.0,0.0,0.0,0,0.0,0.0,0,1,0
121,CA4410011,36.9040682,-121.7639789,0.7156470567318032,0.2843529432681968,DISTRICT 05 - MONTEREY,"WATSONVILLE, CITY OF",2022,18060002,14497.0,65384,390.09681818181804,346.42307692307685,43.67374125874119,16.0,0.0,0.0,1,0.0,0.0,0,1,0
122,CA2410005,37.0606479,-120.8493112,0.7272930791221254,0.27270692087787446,DISTRICT 11 - MERCED,CITY OF LOS BANOS,2022,18040001,13115.0,41923,437.0790909090909,404.20730769230767,32.87178321678323,13.0,0.0,0.0,1,0.0,0.0,0,2,0
123,CA2010002,36.9520618,-120.0519439,0.7656347654164614,0.2343652345835387,DISTRICT 11 - MERCED,CITY OF MADERA,2022,18040001,14942.0,66225,437.0790909090909,404.20730769230767,32.87178321678323,18.0,0.0,0.0,1,0.0,0.0,0,2,0
124,CA5010019,37.4867448,-120.869632,0.7715935287282455,0.22840647127175465,DISTRICT 10 - STOCKTON,"TURLOCK, CITY OF",2022,18040002,19020.0,74297,443.1045454545454,398.4561538461539,44.648391608391535,19.0,0.0,0.0,0,0.0,0.0,0,2,0
125,CA4810015,38.1377605,-122.2411489,0.7723741534286205,0.22762584657137938,DISTRICT 04 - SAN FRANCISCO,TRAVIS AFB WTP - VALLEJO,2022,18050002,1.0,3,490.4127272727273,371.97692307692313,118.43580419580417,1.0,0.0,0.0,0,0.0,1.0,1,1,1
126,CA2010017,36.992005,-119.8583772,0.7752363284080519,0.22476367159194832,DISTRICT 11 - MERCED,"TESORO VIEJO MASTER MWC, INC.",2022,18040001,505.0,2640,437.0790909090909,404.20730769230767,32.87178321678323,2.0,0.0,0.0,0,0.0,0.0,1,2,0
127,CA1010001,36.7513762,-119.7224921,0.7796150335436294,0.22038496645637048,DISTRICT 12 - VISALIA,BAKMAN WATER COMPANY,2022,18030009,2674.0,16756,438.2490909090908,408.27230769230766,29.976783216783133,13.0,0.0,0.0,1,0.0,0.0,0,2,0
128,CA1010051,36.990894,-119.7106469,0.7832263171007158,0.21677368289928445,DISTRICT 23 - FRESNO,FCWWD #18/FRIANT,2022,18040001,251.0,772,437.0790909090909,404.20730769230767,32.87178321678323,1.0,0.0,0.0,0,0.0,0.0,1,2,0
129,CA2000729,36.9613356,-120.0607176,0.7938276514734527,0.20617234852654734,DISTRICT 11 - MERCED,MADERA CO SA16 SUMNER HILL-WATER SYSTEM,2022,18040001,41.0,135,437.0790909090909,404.20730769230767,32.87178321678323,1.0,0.0,0.0,0,0.0,0.0,1,2,0
130,CA4110010,37.5345098,-122.5184012,0.7974915600650229,0.20250843993497727,DISTRICT 17 - SANTA CLARA,MONTARA WATER AND SANITARY DISTRICT,2022,18050006,1676.0,5289,400.5718181818182,346.23923076923074,54.33258741258743,14.0,0.0,0.0,0,0.0,0.0,0,1,0
131,CA1000238,36.432782,-119.799398,0.8160775790961816,0.1839224209038183,DISTRICT 23 - FRESNO,CAMDEN TRAILER PARK,2022,18030009,26.0,75,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
132,CA1000369,36.4602577,-119.7690911,0.8168423190601385,0.18315768093986154,DISTRICT 23 - FRESNO,ZONNEVELD DAIRY - CEDAR,2022,18030009,15.0,70,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
133,CA1000627,36.4602577,-119.7690911,0.8168471515181005,0.18315284848189956,DISTRICT 23 - FRESNO,ZONNEVELD DAIRY - CERINI,2022,18030009,14.0,48,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
134,CA1000075,36.5707838,-119.6120765,0.8188164440483512,0.18118355595164867,DISTRICT 23 - FRESNO,TRACT 1199 WATER SYSTEM,2022,18030009,10.0,25,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
135,CA1000199,36.6346946,-119.63776,0.8247713320933422,0.17522866790665773,DISTRICT 23 - FRESNO,FOWLER CARE CENTER,2022,18030009,1.0,46,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
136,CA3910012,37.9364801,-121.3259837,0.8265994264218398,0.17340057357815997,DISTRICT 10 - STOCKTON,CITY OF STOCKTON,2022,18040003,50086.0,183046,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,1.0,0.0,1,2,1
137,CA1000324,36.6045213,-119.7533487,0.8271504834314074,0.17284951656859232,DISTRICT 23 - FRESNO,MANNING GARDENS CARE CENTER INC,2022,18030009,1.0,176,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
138,CA1000295,36.708006,-119.5559652,0.8272725779063401,0.17272742209366002,DISTRICT 23 - FRESNO,KINGS PARK APARTMENTS,2022,18030009,41.0,120,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
139,CA1000200,36.5919124,-119.7915254,0.8278280223902741,0.17217197760972608,DISTRICT 23 - FRESNO,RUBYS VALLEY CARE HOME,2022,18030009,1.0,75,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
140,CA1000244,36.6533222,-119.7372878,0.8303649460010121,0.1696350539989878,DISTRICT 23 - FRESNO,SHADY LAKES MOBILE HOME PARK,2022,18030009,65.0,160,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
141,CA1000366,36.6949326,-119.7170621,0.8324660603959602,0.16753393960403976,DISTRICT 23 - FRESNO,SUNNYSIDE CONVALESCENT HOSP,2022,18030009,2.0,275,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
142,CA1000551,36.5897007,-119.9104436,0.8328622049800577,0.16713779501994236,DISTRICT 23 - FRESNO,FCSA #43/RAISIN CITY,2022,18030009,68.0,190,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
143,CA1000277,36.6830918,-119.790044,0.8346398063841409,0.16536019361585919,DISTRICT 23 - FRESNO,ELM COURT,2022,18030009,12.0,64,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
144,CA2410018,34.792891,-119.4456659,0.8348965926834464,0.1651034073165533,DISTRICT 11 - MERCED,SANTA NELLA COUNTY WATER DISTRICT,2022,18060007,668.0,1308,397.3631818181819,328.68461538461537,68.67856643356652,2.0,0.0,0.0,1,0.0,0.0,0,1,0
145,CA2010005,37.1838715,-119.7670103,0.8353960391195783,0.16460396088042167,DISTRICT 11 - MERCED,YOSEMITE SPRING PARK UTIL CO,2022,18040007,1902.0,6224,446.6604545454545,408.9826923076923,37.67776223776224,13.0,0.0,0.0,0,0.0,0.0,0,2,0
146,CA3510001,36.8484368,-121.42083,0.8359401576925491,0.16405984230745085,DISTRICT 05 - MONTEREY,"HOLLISTER, CITY OF",2022,18060002,7849.0,23358,390.09681818181804,346.42307692307685,43.67374125874119,14.0,0.0,0.0,0,1.0,0.0,0,1,0
147,CA1000023,36.7486376,-119.7078532,0.8362795020151272,0.16372049798487273,DISTRICT 23 - FRESNO,FCSA #14/BELMONT MANOR,2022,18030009,41.0,115,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
148,CA1009020,36.4294546,-120.2565261,0.8366741521980856,0.16332584780191411,DISTRICT 23 - FRESNO,FIVE POINTS RANCH,2022,18030009,8.0,100,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
149,CA1009120,36.6040957,-119.9758829,0.836697382303297,0.16330261769670304,DISTRICT 23 - FRESNO,RAU DAIRY,2022,18030009,43.0,105,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
150,CA1000186,36.5328139,-120.0987939,0.8368297378504734,0.1631702621495263,DISTRICT 23 - FRESNO,HELM SCHOOL,2022,18030009,11.0,146,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
151,CA1000021,36.708006,-119.5559652,0.8402744581992178,0.15972554180078222,DISTRICT 23 - FRESNO,FCSA #05/WILDWOOD ISLAND,2022,18030009,149.0,417,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
152,CA1000570,36.6608889,-119.7267364,0.8421935485148407,0.15780645148515943,DISTRICT 23 - FRESNO,JUVENILE JUSTICE CAMPUS,2022,18030009,15.0,400,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
153,CA1000259,36.7570459,-119.8479232,0.8425880606231066,0.1574119393768933,DISTRICT 23 - FRESNO,NEW HORIZONS MOBILE/RV PARK,2022,18030009,77.0,82,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
154,CA1000430,36.7495076,-119.8805711,0.8431519361142588,0.15684806388574107,DISTRICT 23 - FRESNO,DYCORA TRANSITIONAL LIVING,2022,18030009,1.0,125,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
155,CA1010020,36.433098,-119.6805871,0.8437541702481818,0.15624582975181853,DISTRICT 23 - FRESNO,LATON COMMUNITY SERVICES DISTRICT,2022,18030009,472.0,1824,438.2490909090908,408.27230769230766,29.976783216783133,3.0,0.0,0.0,1,0.0,0.0,0,2,0
156,CA1000229,36.7802938,-119.8543539,0.8445275719917483,0.15547242800825187,DISTRICT 23 - FRESNO,GREEN ACRES MOBILE HOME ESTATE,2022,18030009,113.0,350,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
157,CA1009051,36.5042535,-120.3162569,0.844727339289838,0.15527266071016205,DISTRICT 23 - FRESNO,"CANTUA CREEK VINEYARDS, IV, LLC.",2022,18030009,16.0,50,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
158,CA2010007,37.3347877,-119.6489558,0.8455581075493446,0.15444189245065515,DISTRICT 11 - MERCED,CAL AM - OAKHURST,2022,18040007,1035.0,3403,446.6604545454545,408.9826923076923,37.67776223776224,20.0,0.0,0.0,0,0.0,0.0,0,2,0
159,CA1502545,35.3734151,-119.1274334,0.8479047781880922,0.15209522181190774,DISTRICT 12 - VISALIA,SCHWEIKART WATER SYSTEM,2022,18030012,8.0,27,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
160,CA1500507,35.3734151,-119.1274334,0.8479802521155444,0.1520197478844556,DISTRICT 12 - VISALIA,ST. CLAIR RANCHOS MUTUAL WATER CO.,2022,18030012,32.0,105,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
161,CA1500557,35.3734151,-119.1274334,0.8481718393306777,0.15182816066932223,DISTRICT 12 - VISALIA,STOCKDALE RANCHOS MUTUAL WATER CO,2022,18030012,95.0,393,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
162,CA5010028,37.5350396,-120.9646866,0.8483576037890863,0.15164239621091363,DISTRICT 10 - STOCKTON,"CERES, CITY OF",2022,18040002,11782.0,48706,443.1045454545454,398.4561538461539,44.648391608391535,12.0,0.0,0.0,0,0.0,0.0,0,2,0
163,CA1502629,35.3689177,-119.1632827,0.8484488001497403,0.1515511998502596,DISTRICT 12 - VISALIA,HEATH BRIMHALL P.O.A.,2022,18030012,14.0,39,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
164,CA1500543,35.3674019,-119.182967,0.8487892105168688,0.15121078948313138,DISTRICT 12 - VISALIA,AGAPE MUTUAL WATER SYSTEM,2022,18030012,16.0,60,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
165,CA1500378,35.385877,-119.1412676,0.8488383740662688,0.1511616259337312,DISTRICT 12 - VISALIA,MAHER MUTUAL WATER COMPANY,2022,18030012,50.0,150,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
166,CA1503669,35.3670038,-119.1957062,0.8490125117709753,0.1509874882290247,DISTRICT 12 - VISALIA,NORTH KRANENBURG WS,2022,18030012,9.0,28,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
167,CA1010055,36.799928,-119.5921847,0.8491387822234385,0.15086121777656128,DISTRICT 23 - FRESNO,FCSA #47/QUAIL LAKE ESTATES,2022,18030009,710.0,1982,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
168,CA1500560,35.3678494,-119.1993393,0.8491421714346525,0.15085782856534735,DISTRICT 12 - VISALIA,KRANENBURG WATER SYSTEM,2022,18030012,15.0,42,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
169,CA1502600,35.3749329,-119.1873498,0.8492201858498177,0.15077981415018227,DISTRICT 12 - VISALIA,WEGIS MUTUAL WATER COMPANY,2022,18030012,23.0,64,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
170,CA1000057,36.8353312,-119.8930904,0.8498709619005822,0.15012903809941786,DISTRICT 23 - FRESNO,DEL ORO WATER CO - METROPOLITAN DISTRICT,2022,18030009,29.0,96,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
171,CA1500555,35.3847738,-119.200361,0.8499858913599673,0.15001410864003287,DISTRICT 12 - VISALIA,MUSTANG MUTUAL WATER SYSTEM,2022,18030012,51.0,200,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
172,CA1000053,36.435185,-119.922014,0.8503400273552925,0.14965997264470743,DISTRICT 23 - FRESNO,LANARE COMMUNITY SERVICES DIST,2022,18030009,157.0,660,438.2490909090908,408.27230769230766,29.976783216783133,3.0,0.0,0.0,1,0.0,0.0,0,2,0
173,CA1502383,35.3997789,-119.1987579,0.8504842627757768,0.14951573722422318,DISTRICT 12 - VISALIA,NORD ROAD WATER ASSOCIATION,2022,18030012,16.0,32,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
174,CA1000018,36.6783938,-119.9277947,0.8507799805368363,0.1492200194631637,DISTRICT 23 - FRESNO,EASTON ESTATES WATER COMPANY,2022,18030009,108.0,302,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
175,CA1000039,36.8109736,-119.7136456,0.8526971653225155,0.14730283467748437,DISTRICT 23 - FRESNO,FCSA #10/CUMORAH KNOLLS,2022,18030009,47.0,132,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
176,CA1000554,36.8303133,-119.6788877,0.8529049741595719,0.14709502584042813,DISTRICT 23 - FRESNO,FCSA #10A/MANSIONETTE ESTATES,2022,18030009,29.0,81,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
177,CA1000298,36.8713959,-119.79044,0.8539552930346856,0.14604470696531435,DISTRICT 23 - FRESNO,WOODWARD BLUFFS MHP,2022,18040001,172.0,300,437.0790909090909,404.20730769230767,32.87178321678323,1.0,0.0,0.0,1,0.0,0.0,0,2,0
178,CA2000608,36.8785665,-119.7887666,0.8541913081226572,0.14580869187734266,LPA50 - MADERA COUNTY,WILDWOOD MOBILE HOME PK INC,2022,18040001,68.0,100,437.0790909090909,404.20730769230767,32.87178321678323,1.0,0.0,0.0,1,0.0,0.0,0,2,0
179,CA4210009,34.942066,-119.676427,0.8547656639705435,0.14523433602945657,DISTRICT 06 - SANTA BARBARA,CUYAMA COMMUNITY SERVICES DISTRICT,2022,18060007,254.0,763,397.3631818181819,328.68461538461537,68.67856643356652,1.0,0.0,0.0,1,0.0,0.0,0,1,0
180,CA1000378,36.7805931,-119.8500593,0.855330962188692,0.14466903781130797,DISTRICT 23 - FRESNO,SUNSET WEST COMMUNITY LLC,2022,18030009,159.0,350,438.2490909090908,408.27230769230766,29.976783216783133,2.0,0.0,0.0,1,0.0,0.0,0,2,0
181,CA1500152,35.3751709,-119.4685521,0.8554224662042075,0.14457753379579238,DISTRICT 12 - VISALIA,MIRASOL COMPANY WATER SYSTEM,2022,18030012,12.0,26,459.70363636363635,404.5996153846154,55.10402097902096,1.0,0.0,0.0,1,0.0,0.0,0,2,0
182,CA1010039,36.5382988,-119.8354338,0.8557484431264317,0.14425155687356822,DISTRICT 23 - FRESNO,CARUTHERS COMM SERV DIST,2022,18030009,746.0,2503,438.2490909090908,408.27230769230766,29.976783216783133,3.0,0.0,0.0,1,0.0,0.0,0,2,0
183,CA1009028,36.2981396,-120.2114557,0.8585914653469141,0.14140853465308564,DISTRICT 23 - FRESNO,HARRIS FARMS SOUTH #101-144,2022,18030009,40.0,160,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
184,CA1009222,36.3565283,-120.1032792,0.8595935424650876,0.14040645753491243,DISTRICT 23 - FRESNO,TERRA LINDA FARMS,2022,18030009,12.0,40,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
185,CA1009027,36.3106325,-120.2499518,0.8600952836082181,0.13990471639178195,DISTRICT 23 - FRESNO,HARRIS FARMS HEADQUARTERS,2022,18030009,69.0,300,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
186,CA2410009,37.2910729,-120.5063862,0.8602450304964188,0.1397549695035813,DISTRICT 11 - MERCED,CITY OF MERCED,2022,18040001,24039.0,87110,437.0790909090909,404.20730769230767,32.87178321678323,21.0,0.0,0.0,1,0.0,0.0,0,2,0
187,CA1009147,36.3719463,-120.1037557,0.8604545868039005,0.13954541319609978,DISTRICT 23 - FRESNO,FARMING D,2022,18030009,25.0,110,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
188,CA1000585,36.6572997,-120.4424693,0.8606450925085122,0.13935490749148777,DISTRICT 23 - FRESNO,MURRIETA/HERNANDEZ FARMS,2022,18030009,10.0,25,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,0.0,0.0,0,2,0
189,CA1010042,36.68334,-119.7321931,0.8609944225122926,0.1390055774877072,DISTRICT 12 - VISALIA,MALAGA COUNTY WATER DISTRICT,2022,18030009,468.0,5979,438.2490909090908,408.27230769230766,29.976783216783133,3.0,0.0,0.0,1,0.0,0.0,0,2,0
190,CA1000445,36.4298028,-120.0305053,0.8621968574774,0.13780314252259995,DISTRICT 23 - FRESNO,LINDA VISTA FARMS,2022,18030009,0.0,63,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
191,CA1000546,36.4006103,-120.140087,0.8626516647584095,0.1373483352415905,DISTRICT 23 - FRESNO,FCSA #49/ FIVE POINTS,2022,18030009,46.0,445,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
192,CA1009179,36.4289509,-120.1027867,0.8635175470738229,0.13648245292617722,DISTRICT 23 - FRESNO,BRITZ/FIVE POINT SYSTEM,2022,18030009,23.0,76,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
193,CA1009023,36.3996455,-120.1935927,0.8636514941932096,0.13634850580679017,DISTRICT 23 - FRESNO,BRITZ/COLUSA,2022,18030009,15.0,85,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,0,0.0,0.0,0,2,0
194,CA1010339,36.8154697,-119.7483359,0.8639549355933255,0.13604506440667458,DISTRICT 12 - VISALIA,CALIFORNIA STATE UNIVERSITY FRESNO,2022,18030009,160.0,41000,438.2490909090908,408.27230769230766,29.976783216783133,1.0,0.0,0.0,1,1.0,0.0,0,2,0
195,CA1502663,35.3734151,-119.1274334,0.8643939712591298,0.1356060287408704,DISTRICT 12 - VISALIA,TOWN & COUNTRY WATER COMPANY,2022,18030012,22.0,73,459.70363636363635,404.5996153846154,55.10402097902096,2.0,0.0,0.0,1,0.0,0.0,0,2,0
